,n_nonmissing,missing_pct,mean,std,min,25%,50%,75%,max
primary_enroll_gross_pct,196.0,10.909,99.828,19.988,21.458,91.247,105.181,113.799,129.551
secondary_enroll_gross_pct,155.0,29.545,39.474,14.395,5.941,29.577,40.681,49.677,66.828
birth_rate_crude_per_1000,220.0,0.0,34.834,7.233,19.991,28.305,37.228,40.309,51.491
usd_const_2021,220.0,0.0,520938579.703,983953653.614,0.0,18228084.258,92745603.325,574088049.865,6618134977.668
projects,220.0,0.0,9.777,6.912,0.0,5.0,7.5,14.0,28.0
aid_positive,220.0,0.0,0.964,0.188,0.0,1.0,1.0,1.0,1.0
